hitid	hittypeid	workerid	appname	permission	purpose	Q2category	correct_category	comfortScore
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3SEUVWC42BVF6	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2HWEJ5KJE5ZO6	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1BI7SPDU7FS1X	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A18TXM6GMU1411	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A37LY5UTJV2KYZ	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A119DDDRWS9UI6	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BXO41	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	Temple Run	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AALHA10KJZX0O	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2TF8IP4PM7KAO	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U3KTAUMV7QKT	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2HWEJ5KJE5ZO6	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A119DDDRWS9UI6	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JYGNIFHS9TEA	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A15A09BRS1Q8W0	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2KE5XH0JPPSII0VTLPJPE5KL3GSGM2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MHGD46DB5Z7H	Blast Monkeys	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	2
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AST33WVZ5QC05	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZYL4DXPS3AK4	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AVAQ4AJU45K1U	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	2
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A20WD8YXVUQCQX	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3GM27YVNOYZIW	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3UWM3KJYEL5XU	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZF0WGPL5SL76	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3AJR1PM02424Y	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	2
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Blast Monkeys	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A9QYAH5BONH1W	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-1
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A21S5KBNLY5YZB	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-2
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3I5PTITGTFEBW	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A335YICZ3FDA9J	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3RYH6OUH7BJ4Z	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-1
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AVII5WIKWUWTK	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A20NZW7XGZNOCC	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2YDKCJ011K27KZ4OGUN688N4N4TB9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A119DDDRWS9UI6	Blast Monkeys	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A34JG5YYW98V22	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A295RZ1WX44RBH	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A25ZDX7L2NZ4X8	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1LZWU72K42V92	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A335YICZ3FDA9J	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1XP77IRAJCX5B	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MO07YOP3THQ2	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A20WD8YXVUQCQX	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1OY40VC86UZZ5	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2CO6RLPHIT3HBC7AGMX2UJQ2IHY9HV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	Angry Birds Space	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2DWQF4ZHHBLOW	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OCP3UDPBH0ME	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1RUUT6L07VW6P	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AK46ZNEC6R89C	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2ZU1P6UYE1UBU	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3S8UNGS9Z0P0X	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2VSG0OWY55DGW	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A14SXXOGFMEFM6	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2DO18N46UXFCTK2C8IKNKSNT1SIQSI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A119DDDRWS9UI6	Angry Birds Space	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2LOOQ1SNQQ7QMNXKXUBCUR12A077RD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2DWQF4ZHHBLOW	Angry Birds Space	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2LOOQ1SNQQ7QMNXKXUBCUR12A077RD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Angry Birds Space	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2LOOQ1SNQQ7QMNXKXUBCUR12A077RD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A295RZ1WX44RBH	Angry Birds Space	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2LOOQ1SNQQ7QMNXKXUBCUR12A077RD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Angry Birds Space	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2LOOQ1SNQQ7QMNXKXUBCUR12A077RD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Angry Birds Space	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2LOOQ1SNQQ7QMNXKXUBCUR12A077RD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Angry Birds Space	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2LOOQ1SNQQ7QMNXKXUBCUR12A077RD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A27X6AYXR32U96	Angry Birds Space	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2LOOQ1SNQQ7QMNXKXUBCUR12A077RD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Angry Birds Space	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2LOOQ1SNQQ7QMNXKXUBCUR12A077RD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	Angry Birds Space	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2LOOQ1SNQQ7QMNXKXUBCUR12A077RD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	Angry Birds Space	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
2LOOQ1SNQQ7QMNXKXUBCUR12A077RD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A335YICZ3FDA9J	Angry Birds Space	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2LOOQ1SNQQ7QMNXKXUBCUR12A077RD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2NUKIGRRJ89CK	Angry Birds Space	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
